ID,SystemID,Version,VariableCount,ClauseCount
73,10,2008-01-05_18-08-17,55,24
74,10,2008-01-06_16-01-11,56,24
75,10,2008-01-10_14-34-15,57,24
76,10,2015-04-08_17-17-44,263,78
77,10,2015-04-15_20-53-00,266,83
78,10,2015-07-31_03-05-24,283,97
79,10,2015-08-29_22-12-56,286,98
80,10,2016-07-15_04-45-08,309,117
81,10,2016-10-01_15-52-00,313,118
82,10,2016-10-05_13-29-55,313,118
83,10,2017-03-20_12-41-22,316,115
84,10,2017-04-30_02-08-59,316,112
85,10,2017-05-08_22-09-08,317,114
86,10,2018-10-21_21-55-18,324,104
87,10,2019-02-23_08-27-32,325,102
88,10,2019-03-03_18-50-03,327,102
89,10,2019-03-10_23-00-19,326,99
90,10,2019-09-04_15-59-23,321,90
91,10,2020-02-17_04-11-07,323,85
92,10,2020-08-07_02-25-50,331,91
93,10,2020-10-28_17-03-37,334,93
94,10,2020-12-06_00-02-46,334,92
95,11,2008-06-05_13-46-47,263,1699
96,11,2008-06-07_15-19-18,263,1701
97,11,2008-06-27_09-08-44,264,1703
98,11,2008-07-08_02-41-21,265,1703
99,11,2008-08-27_14-59-15,265,1702
100,11,2008-09-09_12-58-57,265,1702
101,11,2008-09-15_10-24-22,266,1705
102,11,2008-09-25_09-03-14,266,1705
103,11,2008-09-25_12-51-24,266,1706
104,11,2008-10-06_08-55-23,268,1715
105,11,2008-10-06_09-15-39,268,1715
106,11,2008-10-06_09-16-43,268,1715
107,11,2008-10-14_15-16-20,268,1715
108,11,2008-10-17_14-05-53,269,1717
109,11,2008-10-27_14-15-26,269,1717
110,11,2008-10-27_22-02-54,269,1717
111,11,2008-10-30_08-05-36,269,1718
112,11,2008-11-11_11-05-57,269,1718
113,11,2008-11-14_00-35-40,271,1720
114,11,2008-12-22_19-16-14,271,1720
115,11,2008-12-22_20-18-56,271,1720
116,11,2008-12-29_13-55-44,272,1720
117,11,2008-12-31_00-31-38,274,1723
118,11,2009-02-05_07-50-54,275,1727
119,11,2009-02-18_19-47-35,275,1727
120,11,2009-02-20_14-37-43,275,1731
121,11,2009-02-24_07-20-53,276,1732
122,11,2009-02-24_18-42-38,276,1731
123,11,2009-03-14_11-30-56,276,1734
124,11,2009-08-01_01-40-34,275,1731
125,11,2009-09-14_16-00-24,275,1731
126,11,2009-09-16_10-00-56,276,1732
127,11,2009-09-17_09-29-59,277,1733
128,11,2009-09-26_09-37-45,277,1729
129,11,2009-10-08_16-56-33,278,1730
130,11,2009-10-17_14-45-31,278,1728
131,11,2009-10-28_20-12-54,281,1738
132,11,2009-10-28_20-49-18,281,1738
133,11,2009-10-28_20-56-34,281,1736
134,11,2009-11-09_15-35-16,281,1736
135,11,2009-11-09_15-35-26,281,1736
136,11,2009-11-09_15-37-37,281,1736
137,11,2009-11-19_17-57-37,281,1737
138,11,2009-11-19_18-03-00,282,1738
139,11,2009-11-19_18-21-10,283,1739
140,11,2009-11-19_18-23-41,283,1739
141,11,2009-11-19_18-57-32,284,1740
142,11,2009-11-19_22-36-07,283,1742
143,11,2009-11-22_03-17-46,283,1742
144,11,2009-11-22_23-54-40,284,1743
145,11,2010-02-16_15-11-07,284,1744
146,11,2010-03-12_14-47-15,281,1737
147,11,2010-03-12_17-06-35,281,1736
148,11,2010-03-13_00-31-36,281,1736
149,11,2010-04-02_09-19-24,284,1742
150,11,2010-04-02_10-29-00,284,1743
151,11,2010-04-12_16-38-37,284,1744
152,11,2010-04-14_15-34-22,282,1737
153,11,2010-04-29_17-17-18,286,1746
154,11,2010-06-13_10-57-58,286,1746
155,11,2010-09-14_14-36-00,287,1746
156,11,2010-09-15_12-31-22,288,1748
157,11,2010-09-17_13-06-58,289,1749
158,11,2010-09-17_16-13-17,290,1753
159,11,2010-11-10_19-44-37,288,1748
160,11,2010-11-24_23-02-11,288,1748
161,11,2011-02-24_08-24-43,288,1751
162,11,2011-03-03_18-22-47,289,1751
163,11,2011-03-03_18-22-50,289,1751
164,11,2011-03-05_18-10-15,294,1817
165,11,2011-04-20_12-50-38,295,1818
166,11,2011-04-26_14-12-55,295,1817
167,11,2011-05-11_13-12-14,295,1817
168,11,2011-05-12_10-37-36,295,1817
169,11,2011-07-25_09-09-03,280,1335
170,11,2011-08-26_09-29-52,281,1339
171,11,2011-09-12_17-30-34,281,1339
172,11,2011-10-14_14-11-01,281,1312
173,11,2011-10-25_12-28-51,282,1313
174,11,2011-10-27_12-48-31,282,1314
175,11,2011-11-02_16-49-04,283,1316
176,11,2011-11-04_10-23-06,283,1316
177,11,2011-11-20_02-47-50,284,1316
178,11,2011-12-22_13-59-24,285,1317
179,11,2011-12-22_14-07-08,286,1318
180,11,2012-01-02_03-02-53,286,1318
181,11,2012-01-26_15-26-47,286,1317
182,11,2012-01-29_15-09-34,286,1317
183,11,2012-04-18_00-09-02,286,1317
184,11,2012-05-03_13-27-17,286,1317
185,11,2012-05-21_22-20-04,285,1317
186,11,2012-06-15_14-00-31,285,1318
187,11,2012-06-15_14-00-36,285,1312
188,11,2012-06-15_14-00-37,285,1313
189,11,2012-06-15_14-00-44,286,1314
190,11,2013-01-10_10-56-19,288,1322
191,11,2013-01-10_11-04-56,288,1322
192,11,2013-01-16_13-58-54,288,1322
193,11,2013-02-20_13-45-10,289,1402
194,11,2013-03-14_22-27-19,289,1401
195,11,2013-03-14_22-45-15,292,1475
196,11,2013-04-04_00-25-06,293,1475
197,11,2013-05-19_01-09-07,280,1332
198,11,2013-06-14_10-43-41,281,1332
199,11,2013-08-02_14-04-17,281,1333
200,11,2013-11-06_22-21-59,282,1334
201,11,2013-12-20_14-38-23,284,1407
202,11,2014-09-09_13-48-45,283,1408
203,11,2014-11-10_10-08-17,283,1408
204,11,2014-12-12_14-43-55,283,1408
205,11,2014-12-12_16-18-12,283,1407
206,11,2015-02-20_11-30-20,289,1436
207,11,2015-02-20_15-41-13,290,1437
208,11,2015-03-22_14-49-27,290,1437
209,11,2015-03-24_00-11-21,291,1438
210,11,2015-03-25_23-59-45,291,1440
211,11,2015-03-26_00-50-17,291,1441
212,11,2015-10-09_05-34-32,281,992
213,11,2015-10-12_16-36-26,281,994
214,11,2015-10-16_19-27-26,282,1051
215,11,2015-10-19_01-37-11,283,1096
216,11,2015-10-22_03-52-27,284,1158
217,11,2015-11-03_18-39-11,285,1163
218,11,2015-12-05_21-00-06,276,1107
219,11,2015-12-05_21-10-30,276,1107
220,11,2015-12-05_21-12-19,276,1105
221,11,2015-12-05_21-16-11,276,1105
222,11,2015-12-09_07-53-09,276,1104
223,11,2016-01-01_19-48-17,277,1105
224,11,2016-01-02_16-57-03,277,1103
225,11,2016-01-03_19-22-22,275,1097
226,11,2016-01-06_23-54-29,275,1097
227,11,2016-01-25_23-53-18,276,1149
228,11,2016-03-26_23-33-28,277,1195
229,11,2016-05-18_18-41-24,273,1172
230,11,2016-06-01_19-59-03,273,1171
231,11,2016-06-07_04-14-23,272,1170
232,11,2016-06-19_17-52-51,272,1172
233,11,2016-06-30_03-24-42,275,1244
234,11,2016-08-27_19-23-20,276,1248
235,11,2016-09-26_20-23-29,276,1248
236,11,2016-09-30_08-12-27,276,1248
237,11,2016-09-30_18-43-55,275,1246
238,11,2016-10-16_23-31-56,275,1238
239,11,2016-11-03_20-37-48,275,1237
240,11,2016-11-04_00-03-07,275,1234
241,11,2016-11-27_16-35-32,275,1234
242,11,2016-11-27_22-32-11,274,1232
243,11,2016-11-29_08-38-20,273,1231
244,11,2016-12-14_07-56-05,274,1231
245,11,2016-12-20_19-57-05,275,1231
246,11,2016-12-20_20-51-59,274,1231
247,11,2016-12-21_18-50-24,273,1231
248,11,2016-12-23_07-53-31,272,1231
249,11,2016-12-29_13-38-09,272,1232
250,11,2016-12-31_06-13-53,272,1234
251,11,2017-01-22_10-06-29,272,1234
252,11,2017-01-24_05-14-44,273,1235
253,11,2017-02-01_17-48-38,277,1313
254,11,2017-03-20_18-10-36,274,1301
255,11,2017-04-17_17-51-12,270,1253
256,11,2017-05-14_10-29-09,270,1252
257,11,2017-06-23_23-46-04,271,1325
258,11,2017-08-20_12-53-17,271,1325
259,11,2017-11-19_09-20-11,275,1411
260,11,2017-12-31_11-12-07,272,1404
261,11,2018-01-02_03-07-47,271,1404
262,11,2018-01-31_18-44-51,269,1403
263,11,2018-03-12_20-11-14,270,1481
264,11,2018-04-17_18-15-58,269,1480
265,11,2018-06-10_06-35-18,270,1560
266,11,2018-08-10_16-02-45,270,1561
267,11,2019-11-01_00-39-10,270,1561
268,11,2019-11-08_03-03-43,270,1562
269,11,2020-09-21_13-39-06,271,1565
270,11,2020-10-02_19-10-36,272,1669
271,11,2020-12-24_11-54-53,272,1670
272,9,2015-06-26_18-38-56,129,192
273,9,2015-06-26_23-03-00,129,193
274,9,2015-06-26_23-04-41,129,198
275,9,2015-06-26_23-05-18,129,199
276,9,2015-06-29_15-01-39,129,199
277,9,2015-06-29_16-17-30,129,200
278,9,2015-06-29_16-29-46,129,198
279,9,2015-06-29_17-08-49,129,195
280,9,2015-06-29_18-57-25,116,186
281,9,2015-06-30_14-20-41,117,186
282,9,2015-06-30_14-59-31,117,186
283,9,2015-06-30_17-33-39,113,177
284,9,2015-06-30_18-40-26,114,179
285,9,2015-06-30_19-23-17,114,179
286,9,2015-07-02_11-02-35,118,183
287,9,2015-07-02_14-40-09,117,182
288,9,2015-07-02_18-39-42,120,194
289,9,2015-07-02_18-48-59,120,194
290,9,2015-07-06_10-50-32,120,194
291,9,2015-07-06_11-47-21,120,202
292,9,2015-07-06_15-16-16,121,203
293,9,2015-07-06_17-48-29,124,208
294,9,2015-07-06_18-41-52,124,214
295,9,2015-07-07_18-42-03,124,216
296,9,2015-07-07_19-50-10,124,216
297,9,2015-08-19_17-43-58,224,700
298,9,2015-08-19_18-14-01,224,703
299,9,2015-08-21_13-54-55,225,704
300,9,2015-08-21_15-12-03,226,707
301,9,2015-08-21_18-50-17,226,709
302,9,2015-08-24_10-34-05,227,715
303,9,2015-08-24_15-13-45,229,721
304,9,2015-08-24_16-11-34,229,725
305,9,2015-08-25_09-35-03,229,722
306,9,2015-08-26_16-01-27,234,729
307,9,2015-08-26_17-28-56,244,739
308,9,2015-09-02_13-57-24,245,739
309,9,2015-09-02_17-37-27,246,742
310,9,2015-09-03_13-35-00,248,745
311,9,2015-09-03_17-20-02,249,746
312,9,2015-09-09_18-04-01,249,754
313,9,2015-09-10_11-19-39,249,754
314,9,2015-09-10_16-45-56,250,757
315,9,2015-09-11_12-00-21,250,757
316,9,2015-09-11_12-22-47,250,762
317,9,2015-09-14_11-45-27,258,794
318,9,2015-09-14_19-08-31,263,814
319,9,2015-09-16_12-28-33,264,819
320,9,2015-09-16_13-53-00,267,833
321,9,2015-09-17_11-23-35,271,847
322,9,2015-09-24_11-18-47,271,847
323,9,2015-09-24_21-52-21,272,853
324,9,2015-09-25_09-02-06,273,854
325,9,2015-09-25_09-22-21,276,861
326,9,2015-09-28_17-02-04,277,860
327,9,2015-09-28_17-45-11,277,860
328,9,2015-09-30_20-13-26,277,860
329,9,2015-09-30_20-58-45,279,886
330,9,2015-10-05_16-26-18,279,886
331,9,2015-10-05_16-40-53,280,890
332,9,2015-10-05_17-35-00,281,893
333,9,2015-10-05_18-01-56,282,894
334,9,2015-10-08_18-29-01,283,897
335,9,2015-10-13_15-57-54,291,922
336,9,2015-10-14_15-02-52,292,925
337,9,2015-10-16_18-21-30,294,929
338,9,2015-10-20_16-33-58,294,929
339,9,2015-10-20_16-47-45,294,929
340,9,2015-10-20_17-46-20,293,926
341,9,2015-10-28_13-57-25,293,932
342,9,2015-10-29_11-22-17,293,939
343,9,2015-10-30_11-17-13,293,939
344,9,2015-10-30_18-14-23,294,944
345,9,2015-11-03_18-43-35,296,961
346,9,2015-11-04_13-35-55,297,964
347,9,2015-11-04_18-14-40,299,967
348,9,2015-11-05_17-26-37,300,969
349,9,2015-11-06_15-00-32,299,965
350,9,2015-11-06_15-06-34,301,971
351,9,2015-11-06_15-06-40,302,973
352,9,2015-11-09_19-00-12,302,973
353,9,2015-11-10_18-45-06,303,976
354,9,2015-11-17_11-53-12,305,985
355,9,2015-11-18_16-36-18,306,985
356,9,2015-11-18_16-37-15,307,991
357,9,2015-11-18_16-37-18,308,995
358,9,2015-11-23_13-53-49,308,995
359,9,2015-11-23_14-58-51,309,998
360,9,2015-11-23_15-29-58,310,1004
361,9,2015-11-25_17-57-13,312,1011
362,9,2015-11-27_14-29-46,312,1016
363,9,2015-12-01_13-54-06,318,1042
364,9,2015-12-10_16-11-17,319,1048
365,9,2015-12-10_18-26-08,321,1064
366,9,2015-12-17_17-14-39,323,1071
367,9,2015-12-28_13-48-28,325,1076
368,9,2015-12-29_18-23-15,330,1092
369,9,2016-01-13_16-07-39,331,1093
370,9,2016-01-20_14-15-01,331,1089
371,9,2016-01-21_11-24-25,333,1096
372,9,2016-01-25_16-16-52,334,1105
373,9,2016-01-29_14-02-27,339,1110
374,9,2016-02-03_09-59-17,341,1117
375,9,2016-02-03_11-32-49,342,1122
376,9,2016-02-03_11-33-53,342,1124
377,9,2016-02-12_17-39-52,346,1129
378,9,2016-02-12_18-59-37,346,1132
379,9,2016-02-17_15-42-32,347,1134
380,9,2016-02-17_16-43-25,350,1143
381,9,2016-02-19_19-05-41,350,1147
382,9,2016-02-19_20-56-47,350,1147
383,9,2016-02-23_14-28-02,351,1150
384,9,2016-02-23_15-54-03,354,1171
385,9,2016-02-24_15-26-54,354,1171
386,9,2016-03-01_10-32-30,355,1175
387,9,2016-03-07_18-19-52,355,1181
388,9,2016-03-08_14-08-57,360,1193
389,9,2016-03-12_12-42-43,361,1206
390,9,2016-03-16_09-14-47,364,1209
391,9,2016-03-24_11-34-06,365,1210
392,9,2016-03-28_15-54-39,381,1274
393,9,2016-03-30_14-31-18,383,1284
394,9,2016-03-31_18-28-39,384,1290
395,9,2016-04-01_16-25-58,384,1286
396,9,2016-04-04_17-06-14,384,1281
397,9,2016-04-07_13-31-03,387,1528
398,9,2016-04-08_16-08-18,389,1530
399,9,2016-04-13_17-22-19,391,1542
400,9,2016-04-19_18-34-18,392,1549
401,9,2016-04-25_12-06-04,394,1550
402,9,2016-04-26_15-48-10,395,1556
403,9,2016-04-26_18-40-41,396,1559
404,9,2016-04-26_19-24-05,397,1565
405,9,2016-05-03_17-52-25,399,1569
406,9,2016-05-03_18-52-10,401,1574
407,9,2016-05-03_18-52-16,401,1570
408,9,2016-05-04_14-10-08,402,1576
409,9,2016-05-05_17-19-28,408,1602
410,9,2016-05-05_23-28-36,410,1614
411,9,2016-05-06_11-38-59,410,1614
412,9,2016-05-09_16-14-40,410,1616
413,9,2016-05-09_16-15-26,410,1616
414,9,2016-05-10_15-10-10,410,1617
415,9,2016-05-10_16-53-29,414,1622
416,9,2016-05-11_18-21-25,424,1655
417,9,2016-05-13_09-54-58,425,1657
418,9,2016-05-13_17-01-39,425,1657
419,9,2016-05-18_13-36-31,426,1658
420,9,2016-05-23_14-22-27,430,1678
421,9,2016-05-25_19-04-11,433,1689
422,9,2016-06-02_14-58-43,433,1689
423,9,2016-06-06_14-30-24,433,1689
424,9,2016-06-07_14-12-02,435,1699
425,9,2016-06-07_14-19-55,436,1709
426,9,2016-06-13_14-56-51,436,1709
427,9,2016-06-13_17-39-38,436,1709
428,9,2016-06-14_11-06-45,437,1712
429,9,2016-06-17_16-06-07,440,1724
430,9,2016-06-27_14-59-46,443,1746
431,9,2016-06-27_15-09-30,445,1760
432,9,2016-06-28_13-27-17,448,1783
433,9,2016-06-28_15-45-15,448,1783
434,9,2016-06-28_17-43-56,449,1761
435,9,2016-07-01_15-00-13,450,1767
436,9,2016-07-19_18-32-56,451,1770
437,9,2016-07-22_09-19-36,453,1785
438,9,2016-08-16_16-45-48,454,1787
439,9,2016-10-31_22-17-41,456,1799
440,9,2016-11-01_10-03-33,457,1808
441,9,2016-11-04_20-52-57,457,1809
442,9,2016-11-22_03-38-15,459,1822
443,9,2017-03-01_15-25-44,461,1868
444,9,2017-03-09_21-02-40,457,1862
445,7,2007-01-24_09-14-09,540,429
446,7,2007-01-24_09-32-19,540,429
447,7,2007-01-24_09-32-42,540,429
448,7,2007-01-24_12-16-08,540,429
449,7,2007-01-24_14-34-35,540,429
450,7,2007-01-24_14-50-27,540,429
451,7,2007-01-24_23-53-22,539,429
452,7,2007-01-26_09-03-23,539,430
453,7,2007-01-27_13-44-53,539,429
454,7,2007-01-29_23-56-13,539,429
455,7,2007-02-02_01-17-52,540,430
456,7,2007-02-02_16-06-02,540,430
457,7,2007-02-04_17-11-25,541,431
458,7,2007-02-04_17-21-55,541,431
459,7,2007-02-04_17-24-53,541,431
460,7,2007-02-06_19-28-50,546,436
461,7,2007-02-14_13-20-29,546,436
462,7,2007-02-27_21-15-08,547,437
463,7,2007-03-05_19-55-30,548,438
464,7,2007-03-09_16-56-38,549,438
465,7,2007-03-10_16-58-49,553,452
466,7,2007-03-19_20-28-03,553,451
467,7,2007-03-24_15-37-57,554,452
468,7,2007-03-25_21-50-18,555,452
469,7,2007-03-27_22-01-31,556,452
470,7,2007-03-28_15-00-27,556,449
471,7,2007-03-28_16-46-03,556,449
472,7,2007-03-28_16-48-40,557,450
473,7,2007-03-28_20-35-13,558,451
474,7,2007-04-01_01-18-20,559,451
475,7,2007-04-01_19-10-36,560,451
476,7,2007-04-04_23-41-35,565,456
477,7,2007-04-05_13-16-39,566,457
478,7,2007-04-05_20-26-28,566,457
479,7,2007-04-09_13-04-50,566,457
480,7,2007-04-10_23-03-30,566,458
481,7,2007-04-10_23-32-37,566,458
482,7,2007-04-13_10-00-12,568,461
483,7,2007-04-15_08-43-23,569,462
484,7,2007-04-28_16-48-04,570,463
485,7,2007-04-28_16-48-27,571,464
486,7,2007-05-02_21-39-29,571,462
487,7,2007-05-02_22-04-38,571,462
488,7,2007-05-08_17-27-17,571,462
489,7,2007-05-08_17-52-17,572,462
490,7,2007-05-15_23-57-46,573,463
491,7,2007-05-18_09-45-36,574,463
492,7,2007-05-20_21-51-38,575,463
493,7,2007-05-21_23-30-54,578,463
494,7,2007-05-26_11-59-01,578,463
495,7,2007-05-30_00-29-55,578,463
496,7,2007-06-07_13-22-56,578,463
497,7,2007-06-08_08-02-53,578,467
498,7,2007-06-08_13-05-39,579,468
499,7,2007-06-10_15-08-44,581,472
500,7,2007-06-10_17-11-59,582,473
501,7,2007-06-10_18-04-54,582,473
502,7,2007-06-11_16-31-55,583,474
503,7,2007-06-12_08-12-33,583,473
504,7,2007-06-12_22-04-57,584,474
505,7,2007-06-13_07-34-15,585,475
506,7,2007-06-15_23-43-11,587,477
507,7,2007-06-16_00-30-52,587,477
508,7,2007-06-16_13-37-59,588,477
509,7,2007-06-16_13-56-51,588,477
510,7,2007-06-17_19-09-05,589,477
511,7,2007-06-19_11-24-47,590,477
512,7,2007-06-19_13-46-24,591,477
513,7,2007-06-19_22-22-57,592,479
514,7,2007-06-20_15-23-03,593,479
515,7,2007-06-21_12-41-59,594,480
516,7,2007-07-01_17-05-57,595,481
517,7,2007-07-14_22-07-14,596,481
518,7,2007-07-15_19-27-48,596,481
519,7,2007-07-19_21-49-30,597,482
520,7,2007-07-20_21-28-41,598,482
521,7,2007-07-23_14-03-30,601,486
522,7,2007-08-02_22-23-47,602,486
523,7,2007-08-12_21-05-49,603,487
524,7,2007-08-13_14-10-24,607,491
525,7,2007-08-14_16-45-29,606,489
526,7,2007-08-15_20-05-37,606,489
527,7,2007-08-21_10-26-55,607,490
528,7,2007-08-21_10-58-18,608,491
529,7,2007-08-25_18-25-24,612,501
530,7,2007-09-02_22-12-07,612,502
531,7,2007-09-08_16-51-19,613,503
532,7,2007-09-15_13-28-30,614,504
533,7,2007-09-21_13-43-28,615,504
534,7,2007-09-21_22-35-18,616,505
535,7,2007-09-22_20-51-41,616,505
536,7,2007-09-29_22-26-01,618,505
537,7,2007-10-07_17-06-01,616,504
538,7,2007-10-07_17-06-26,617,507
539,7,2007-10-07_20-46-34,617,508
540,7,2007-10-13_03-36-03,618,508
541,7,2007-10-14_04-48-44,619,509
542,7,2007-10-14_04-55-59,619,509
543,7,2007-10-18_12-54-39,620,510
544,7,2007-10-20_00-17-34,621,510
545,7,2007-10-29_19-33-26,622,511
546,7,2007-10-29_21-21-27,622,511
547,7,2007-11-04_15-43-26,622,511
548,7,2007-11-14_10-18-33,623,512
549,7,2007-11-15_07-02-55,624,513
550,7,2007-11-18_05-36-50,626,514
551,7,2007-11-22_00-58-49,627,515
552,7,2007-11-22_01-10-41,628,516
553,7,2007-11-23_21-20-21,628,517
554,7,2007-11-23_23-28-55,627,510
555,7,2007-11-23_23-39-01,627,511
556,7,2007-11-25_03-15-24,628,515
557,7,2007-11-28_19-23-12,628,515
558,7,2007-12-02_03-27-42,629,516
559,7,2007-12-02_08-56-53,629,516
560,7,2007-12-10_07-06-04,629,516
561,7,2007-12-22_15-40-13,629,516
562,7,2007-12-22_17-00-11,630,517
563,7,2007-12-24_14-09-19,631,518
564,7,2007-12-25_01-08-58,633,521
565,7,2007-12-25_04-30-14,633,521
566,7,2008-01-05_03-26-41,635,524
567,7,2008-01-06_06-27-17,636,524
568,7,2008-01-07_19-06-47,636,524
569,7,2008-01-08_20-32-12,637,524
570,7,2008-01-13_15-23-27,638,524
571,7,2008-01-13_18-43-50,639,525
572,7,2008-01-14_16-10-11,639,525
573,7,2008-01-18_20-41-24,638,524
574,7,2008-01-28_22-47-03,640,525
575,7,2008-02-01_06-53-50,641,526
576,7,2008-02-01_23-25-32,641,526
577,7,2008-02-03_23-52-41,641,526
578,7,2008-02-04_13-12-16,642,527
579,7,2008-02-08_15-04-00,643,528
580,7,2008-02-08_18-24-54,647,531
581,7,2008-02-11_11-44-38,647,531
582,7,2008-02-13_16-52-00,648,531
583,7,2008-02-14_20-37-54,649,531
584,7,2008-02-15_02-27-19,650,531
585,7,2008-02-15_15-17-23,651,533
586,7,2008-02-16_23-28-42,652,537
587,7,2008-02-18_12-07-49,653,538
588,7,2008-02-18_21-08-49,685,570
589,7,2008-02-18_23-24-46,693,570
590,7,2008-02-19_02-57-07,693,570
591,7,2008-02-19_11-26-28,694,571
592,7,2008-02-19_11-36-22,694,578
593,7,2008-02-19_23-42-22,694,579
594,7,2008-02-20_22-29-52,696,583
595,7,2008-02-22_22-24-48,698,583
596,7,2008-02-24_22-45-04,699,585
597,7,2008-02-24_23-32-36,700,585
598,7,2008-02-26_18-25-24,701,585
599,7,2008-02-26_20-13-52,702,586
600,7,2008-02-27_09-39-04,698,582
601,7,2008-02-27_11-54-59,699,582
602,7,2008-03-12_22-10-25,699,582
603,7,2008-03-17_09-10-39,700,582
604,7,2008-03-17_09-13-22,700,582
605,7,2008-03-17_09-17-27,700,582
606,7,2008-03-17_09-21-26,698,579
607,7,2008-03-17_09-25-05,687,568
608,7,2008-03-19_23-15-26,688,569
609,7,2008-03-20_16-04-36,688,569
610,7,2008-03-21_18-29-01,688,570
611,7,2008-03-25_01-17-40,689,571
612,7,2008-03-26_13-32-30,690,571
613,7,2008-03-26_15-12-11,690,571
614,7,2008-03-27_13-14-29,690,571
615,7,2008-03-29_17-26-10,691,572
616,7,2008-04-01_14-47-57,691,562
617,7,2008-04-05_00-07-46,692,563
618,7,2008-04-05_02-44-30,691,562
619,7,2008-04-06_07-17-02,692,564
620,7,2008-04-12_20-07-53,693,566
621,7,2008-04-13_08-20-00,694,566
622,7,2008-04-13_22-41-27,694,566
623,7,2008-04-21_02-21-45,694,566
624,7,2008-04-21_05-05-17,694,566
625,7,2008-04-21_20-27-29,694,566
626,7,2008-04-22_00-16-29,694,566
627,7,2008-04-23_05-46-55,694,566
628,7,2008-05-13_02-43-27,693,557
629,7,2008-05-16_16-10-31,694,557
630,7,2008-05-18_14-39-43,695,559
631,7,2008-05-18_23-05-34,696,560
632,7,2008-05-19_08-25-23,696,560
633,7,2008-05-22_02-07-58,697,561
634,7,2008-05-22_21-56-26,698,564
635,7,2008-05-24_20-47-18,699,564
636,7,2008-05-26_12-01-49,700,564
637,7,2008-05-27_08-41-32,700,564
638,7,2008-05-27_10-55-34,702,586
639,7,2008-05-28_12-00-59,702,586
640,7,2008-06-01_22-36-39,703,587
641,7,2008-06-02_04-51-29,704,588
642,7,2008-06-02_13-28-47,705,589
643,7,2008-06-02_18-59-16,706,590
644,7,2008-06-04_11-28-24,707,591
645,7,2008-06-04_22-41-14,707,591
646,7,2008-06-12_20-23-03,708,592
647,7,2008-06-13_11-16-09,709,592
648,7,2008-06-15_18-35-34,710,592
649,7,2008-06-15_19-02-31,710,592
